"pseudocell.gene_exprvalue" "ca.distal.chr9_56613589_56613966" "ca.distal.chr9_56620241_56621436" "ca.distal.chr9_56635300_56637926" "ca.distal.chr9_56638312_56639050" "ca.distal.chr9_56646129_56647795" "ca.distal.chr9_56656433_56657464" "ca.distal.chr9_56657543_56658673" "ca.distal.chr9_56662747_56663535" "ca.distal.chr9_56669169_56670489" "ca.distal.chr9_56681705_56682568" "ca.distal.chr9_56686454_56687813" "ca.distal.chr9_56693881_56694856" "ca.distal.chr9_56704384_56704924" "ca.distal.chr9_56711013_56711342" "ca.distal.chr9_56712230_56713500" "ca.distal.chr9_56714465_56715058" "ca.distal.chr9_56718201_56719337" "ca.distal.chr9_56722049_56722813" "ca.distal.chr9_56734389_56734997" "ca.distal.chr9_56738683_56739154" "ca.distal.chr9_56747904_56749399" "ca.distal.chr9_56753379_56754071" "ca.distal.chr9_56797596_56798262" "ca.distal.chr9_56869322_56870233" "ca.distal.chr9_56884030_56884881" "ca.distal.chr9_56895806_56896374" "ca.distal.chr9_56981022_56982706" "ca.distal.chr9_57031187_57032325" "ca.prom.chr9_56795124_56797278" "ctlCg.prom.chr9_56795364_56795527" "ctlCg.prom.chr9_56795610_56797132"
"6224" "2.0-6.0" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"6225" ">=6.0" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"6226" "0-2.0" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"6227" ">=6.0" "0-0.2" "0.2-0.8" "0.8-1" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"6228" ">=6.0" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"6229" "2.0-6.0" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"6230" ">=6.0" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"6231" "2.0-6.0" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"6232" "2.0-6.0" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"6233" ">=6.0" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2"
"6234" "2.0-6.0" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2"
"6235" "2.0-6.0" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"6236" ">=6.0" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"6237" "2.0-6.0" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2"
"6238" "0-2.0" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"6239" ">=6.0" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"6240" "2.0-6.0" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2"
"6241" ">=6.0" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"6242" "2.0-6.0" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"6243" ">=6.0" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"6244" "0-2.0" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"6245" "2.0-6.0" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2"
"6246" "0-2.0" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"6247" ">=6.0" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"6248" "2.0-6.0" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"6249" "2.0-6.0" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"6250" "2.0-6.0" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"6251" "2.0-6.0" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"6252" "0-2.0" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2"
"6253" "0-2.0" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"6254" "2.0-6.0" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"6255" "2.0-6.0" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"6256" ">=6.0" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"6257" "2.0-6.0" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"6258" "2.0-6.0" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"6259" "0-2.0" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"6260" "2.0-6.0" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"6261" "2.0-6.0" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"6262" ">=6.0" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"6263" "0-2.0" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"6264" ">=6.0" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"6265" "0-2.0" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"6266" "2.0-6.0" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"6267" "0-2.0" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"6268" "2.0-6.0" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"6269" ">=6.0" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"6270" "2.0-6.0" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"6271" "0-2.0" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"6272" "2.0-6.0" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2"
"6273" ">=6.0" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"6274" "0-2.0" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"6275" "0-2.0" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2"
